Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 01/16  05:00:00,1290172.007,10684793.74,63144.5742,3.92206E-05,0
 01/16  06:00:00,1444599.532,10716506.25,99227.18802,0,0
 01/16  07:00:00,2052391.159,16339144.83,225516.3364,0,0
 01/16  08:00:00,1797935.928,10266098.69,378867.4452,3.92208E-05,436534.1403
 01/16  09:00:00,-1727052.928,9650201.071,414950.059,0,4127905.483
 01/16  10:00:00,-6737690.747,9399288.311,432991.3659,0,9291805.807
 01/16  11:00:00,-9784268.868,14915981.59,378867.4452,3.92208E-05,12581852.57
 01/16  12:00:00,-13293928.85,8842017.234,451032.6728,0,16033889.93
 01/16  13:00:00,-16454233.17,8211631.492,514177.247,0,19056838.24
 01/16  14:00:00,-16457163.39,8195725.951,414950.059,3.92209E-05,18999406.47
 01/16  15:00:00,-13370517.24,8115744.905,514177.247,0,15801453.86
 01/16  16:00:00,-7889401.808,7786656.174,396908.7521,3.92208E-05,10420401.13
 01/16  17:00:00,-222466.8743,7512701.43,829900.118,8.14447E-05,2870389.601
 01/16  18:00:00,3191563.027,13279954.84,1353098.019,0,0
 01/16  19:00:00,3143428.701,8161394.5,1055416.454,0,0
 01/16  20:00:00,2978679.543,8194340.117,541239.2074,8.74916E-05,0
 01/16  21:00:00,2771564.589,8802493.037,315722.871,0,0
 01/16  22:00:00,2588818.051,9430237.136,225516.3364,3.92334E-05,0
 01/16  23:00:00,2305290.794,10009189.7,144330.4553,0,0
 01/16  24:00:00,1790400.547,10871988.75,99227.18802,0,0
 01/17  01:00:00,1536257.139,11370488.04,63144.5742,0,0
 01/17  02:00:00,1415124.381,11652202.17,63144.5742,3.92206E-05,0
 01/17  03:00:00,1349670.196,11777796.73,36082.61383,0,0
 01/17  04:00:00,1298830.598,11560632.64,36082.61383,0,0
 01/17  05:00:00,1339607.609,11510778.48,63144.5742,3.92197E-05,0
 01/17  06:00:00,1465731.418,11416620.92,99227.18802,0,0
 01/17  07:00:00,2054217.365,16351118.83,225516.3364,0,0
 01/17  08:00:00,2154536.928,10897409.5,378867.4452,4.00712E-05,117517.0874
 01/17  09:00:00,649402.399,10957407.41,414950.059,8.23825E-05,1738250.431
 01/17  10:00:00,-5268847.981,10015653.07,432991.3659,0,7893636.569
 01/17  11:00:00,-10407105.45,15062379.11,378867.4452,3.92207E-05,13220995.87
 01/17  12:00:00,-15356629.35,9010847.618,451032.6728,0,18041680.51
 01/17  13:00:00,-18199387.13,8173005.806,514177.247,8.11278E-05,20823522
 01/17  14:00:00,-18156599.14,7657386.364,414950.059,8.64759E-05,20682980.03
 01/17  15:00:00,-15756632.12,7736021.977,514177.247,3.9221E-05,18194748.09
 01/17  16:00:00,-6605693.853,8803287.022,396908.7521,0,9160319.934
 01/17  17:00:00,682909.2313,9626141.163,829900.118,0,2028129.882
 01/17  18:00:00,3342725.756,18028833.61,1353098.019,7.89751E-05,0
 01/17  19:00:00,3274722.159,10858917.14,1055416.454,4.0629E-05,0
 01/17  20:00:00,3248138.294,11606510.18,541239.2074,8.85024E-05,0
 01/17  21:00:00,2879595.147,12525404.07,315722.871,0,0
 01/17  22:00:00,2707892.689,13534782.72,225516.3364,4.04193E-05,0
 01/17  23:00:00,3799835.225,13847313.85,144330.4553,8.53326E-05,0
 01/17  24:00:00,3267952.277,14018477.7,99227.18802,0.000175555,0
 01/18  01:00:00,1661926.32,15837943.54,63144.5742,0,0
 01/18  02:00:00,1548582.305,16231764.6,63144.5742,0,0
 01/18  03:00:00,1486332.296,16549122.05,36082.61383,8.08421E-05,0
 01/18  04:00:00,1447795.292,16806357.19,36082.61383,0,0
 01/18  05:00:00,1500699.057,17057495.35,63144.5742,0,0
 01/18  06:00:00,1622157.943,16856432.05,99227.18802,3.92202E-05,0
 01/18  07:00:00,2299469.06,25508097.55,225516.3364,4.24072E-05,0
 01/18  08:00:00,689645.6145,14047827.39,378867.4452,0.000354596,1671750.763
 01/18  09:00:00,-8590636.24,12224660.17,414950.059,0.000229719,11055195.69
 01/18  10:00:00,-16368060.27,10708806.61,432991.3659,0.000142425,19018996.56
 01/18  11:00:00,-20682174.14,15508468.43,378867.4452,3.92209E-05,23511543.01
 01/18  12:00:00,-22804924,7843613.149,451032.6728,0,25462780.99
 01/18  13:00:00,-22873151.4,5840831,514177.247,4.25358E-05,25421976.31
 01/18  14:00:00,-20819677.64,4175262.124,414950.059,8.71631E-05,23243419.62
 01/18  15:00:00,-16763534.83,2568782.391,514177.247,0.000176556,19164606.78
 01/18  16:00:00,-10774129.28,2574263.803,396908.7521,0,13141806.97
 01/18  17:00:00,-1550060.062,2237100.664,829900.118,0.000208039,4639669.794
 01/18  18:00:00,3380494.398,5321555.063,1353098.019,0.000151378,0
 01/18  19:00:00,3948621.311,2140767.523,1055416.454,0.000419153,0
 01/18  20:00:00,2793049.574,1587514.156,541239.2074,0.000782044,0
 01/18  21:00:00,2596861.854,3542802.867,315722.871,4.38415E-05,0
 01/18  22:00:00,2446358.414,4955047.905,225516.3364,0,0
 01/18  23:00:00,2159506.863,5078312.535,144330.4553,0,0
 01/18  24:00:00,1647667.805,6300009.908,99227.18802,3.92209E-05,0
 01/19  01:00:00,1389149.88,6409935.803,63144.5742,4.20404E-05,0
 01/19  02:00:00,1269865.939,6956383.049,63144.5742,0,0
 01/19  03:00:00,1210367.189,7171061.869,36082.61383,3.9221E-05,0
 01/19  04:00:00,1174048.15,7580914.187,36082.61383,0,0
 01/19  05:00:00,1253645.818,7981928.322,63144.5742,0,0
 01/19  06:00:00,1344430.914,8092715.136,99227.18802,3.93089E-05,0
 01/19  07:00:00,1886159.436,10203968.88,225516.3364,3.92198E-05,0
 01/19  08:00:00,795647.6588,5693555.304,378867.4452,0.000194766,1308789.513
 01/19  09:00:00,-6869485.718,4692163.642,414950.059,8.2323E-05,9118699.865
 01/19  10:00:00,-13806210.55,3752521.111,432991.3659,4.18149E-05,16288657.22
 01/19  11:00:00,-18299905.79,4405515.889,378867.4452,9.31665E-05,20805647.09
 01/19  12:00:00,-20607964.58,1865353.81,451032.6728,8.0852E-05,23085391.87
 01/19  13:00:00,-20282871.5,1184216.988,514177.247,4.3466E-05,22692187.75
 01/19  14:00:00,-18473384.43,973645.6048,414950.059,8.34335E-05,20800116.81
 01/19  15:00:00,-15551705.89,775744.5874,514177.247,0,17758377.9
 01/19  16:00:00,-9570631.099,1185392.248,396908.7521,3.9419E-05,11898212.51
 01/19  17:00:00,-1533398.48,1763570.522,829900.118,0,4006961.858
 01/19  18:00:00,2966596.785,5135459.789,1353098.019,4.24396E-05,0
 01/19  19:00:00,2960659.901,2864194.178,1055416.454,3.9221E-05,0
 01/19  20:00:00,2870490.014,4640568.188,541239.2074,0,0
 01/19  21:00:00,2773010.765,6583802.106,315722.871,8.41063E-05,0
 01/19  22:00:00,2527499.661,8341015.566,225516.3364,3.99885E-05,0
 01/19  23:00:00,2292874.485,9662005.971,144330.4553,3.92201E-05,0
 01/19  24:00:00,1796589.339,11111715.87,99227.18802,0,0
 01/20  01:00:00,1578798.527,12073769.25,63144.5742,0,0
 01/20  02:00:00,1460078.828,12721269.87,63144.5742,0,0
 01/20  03:00:00,1396613.581,13040303.92,36082.61383,3.92207E-05,0
 01/20  04:00:00,1351618.306,13273093.62,36082.61383,0,0
 01/20  05:00:00,1406836.936,13398561.99,63144.5742,0,0
 01/20  06:00:00,1532881.757,13266305.59,99227.18802,3.9221E-05,0
 01/20  07:00:00,2180128.492,19428484.87,225516.3364,4.32E-05,0
 01/20  08:00:00,1258388.731,10162882.36,378867.4452,0.000516227,1408881.719
 01/20  09:00:00,-7434149.206,10220887.6,414950.059,3.92185E-05,9906954.704
 01/20  10:00:00,-14902544.66,8939833.767,432991.3659,0.000129306,17649778.28
 01/20  11:00:00,-19432768.27,12579184.66,378867.4452,0.000207531,22387938.47
 01/20  12:00:00,-21954640.07,6843818.203,451032.6728,8.309E-05,24906805.16
 01/20  13:00:00,-22312627.99,5501559.57,514177.247,9.10608E-05,25154161.59
 01/20  14:00:00,-20309616.01,4586349.63,414950.059,0.000236477,23272890.91
 01/20  15:00:00,-16557708.67,3970345.411,514177.247,8.59252E-05,19251857.5
 01/20  16:00:00,-10274553.36,3899379.585,396908.7521,3.92198E-05,12814589.19
 01/20  17:00:00,-1707965.671,4300758.814,829900.118,0,4393410.06
 01/20  18:00:00,3207618.997,9465387.853,1353098.019,8.08288E-05,0
 01/20  19:00:00,3162759.426,5700177.403,1055416.454,0,0
 01/20  20:00:00,3028130.046,6799543.271,541239.2074,4.35494E-05,0
 01/20  21:00:00,3067637.174,7613074.86,315722.871,0.000173332,0
 01/20  22:00:00,2692126.905,8981004.932,225516.3364,0,0
 01/20  23:00:00,2396884.168,9873554.532,144330.4553,0,0
 01/20  24:00:00,3888466.405,9968732.8,99227.18802,0.000164919,0
 01/21  01:00:00,1555081.788,11505816.63,63144.5742,0,0
 01/21  02:00:00,1452313.089,12585699.51,63144.5742,3.92141E-05,0
 01/21  03:00:00,1395464.362,13077243.94,36082.61383,0,0
 01/21  04:00:00,1359562.006,13629706.52,36082.61383,0,0
 01/21  05:00:00,1420738.814,13939227.11,63144.5742,3.92202E-05,0
 01/21  06:00:00,1551088.693,13903991.37,99227.18802,0,0
 01/21  07:00:00,2199667.172,20267826.63,225516.3364,0.000139316,0
 01/21  08:00:00,963815.5512,12354715.29,378867.4452,0,1437466.816
 01/21  09:00:00,-7684539.565,3948842.185,414950.059,0.00129882,10006988.75
 01/21  10:00:00,-15092750.35,7756437.838,432991.3659,0,17770478.33
 01/21  11:00:00,-19656050.57,9083214.556,378867.4452,3.94308E-05,22475734.85
 01/21  12:00:00,-21853525.61,4448987.35,451032.6728,4.13142E-05,24588422.09
 01/21  13:00:00,-21555822.42,3072981.743,514177.247,0,24188924.89
 01/21  14:00:00,-17805364.2,2326789.952,414950.059,0,20311017.91
 01/21  15:00:00,-15713990.47,1402521.072,514177.247,3.922E-05,18071677.25
 01/21  16:00:00,-9623337.916,1318758.399,396908.7521,0,12092083.7
 01/21  17:00:00,-287372.592,2016856.973,829900.118,3.92137E-05,2892076.306
 01/21  18:00:00,3101470.697,5639789.953,1353098.019,4.27988E-05,0
 01/21  19:00:00,3095674.334,3725246.269,1055416.454,0,0
 01/21  20:00:00,2985528.313,4881439.843,541239.2074,0.00012563,0
 01/21  21:00:00,2782163.059,5912214.677,315722.871,0.000143309,0
 01/21  22:00:00,2645185.665,7446620.809,225516.3364,0,0
 01/21  23:00:00,2337148.772,7854766.51,144330.4553,0.00025555,0
 01/21  24:00:00,1788771.426,9106285.197,99227.18802,8.95998E-05,0
 01/22  01:00:00,1490865,9881470.759,63144.5742,0,0
 01/22  02:00:00,1372846.528,10271332.83,63144.5742,3.92202E-05,0
 01/22  03:00:00,1311495.449,10523445.42,36082.61383,0,0
 01/22  04:00:00,1274601.746,10911259.77,36082.61383,0,0
 01/22  05:00:00,1330433.56,11117377.34,63144.5742,3.92208E-05,0
 01/22  06:00:00,1449960.007,10932099.16,99227.18802,0,0
 01/22  07:00:00,2048212.828,16200915.24,225516.3364,0,0
 01/22  08:00:00,532482.3422,9964519.327,378867.4452,3.9221E-05,1693706.545
 01/22  09:00:00,-8448741.842,7872702.383,414950.059,0,10797548.6
 01/22  10:00:00,-16117441.85,6164595.235,432991.3659,0.000168953,18605034.57
 01/22  11:00:00,-19980607.74,7038026.809,378867.4452,0.000262485,23209968.08
 01/22  12:00:00,-22582383.06,3427695.684,451032.6728,8.14156E-05,25238779.23
 01/22  13:00:00,-23013689.74,2315530.258,514177.247,0,25458557.33
 01/22  14:00:00,-21600451.26,1599910.452,414950.059,4.23924E-05,23941730.16
 01/22  15:00:00,-18137366.25,920297.2944,514177.247,6.84548E-06,20352149.4
 01/22  16:00:00,-12072639.7,729170.7941,396908.7521,3.23711E-05,14387550.73
 01/22  17:00:00,-3337156.638,1286166.133,829900.118,3.95471E-05,5797750.503
 01/22  18:00:00,2992550.33,5919762.839,1353098.019,0,0
 01/22  19:00:00,4350598.847,2943203.75,1055416.454,0.000124737,0
 01/22  20:00:00,2862367.769,4584572.153,541239.2074,8.22633E-05,0
 01/22  21:00:00,2674927.103,6165525.789,315722.871,3.92201E-05,0
 01/22  22:00:00,2544210.383,7408864.363,225516.3364,4.47405E-05,0
 01/22  23:00:00,2247640.417,8891707.702,144330.4553,8.87243E-05,0
 01/22  24:00:00,1774366.054,10343013.08,99227.18802,0,0
 01/23  01:00:00,1522679.667,10858451.08,63144.5742,3.98942E-05,0
 01/23  02:00:00,1409426.315,11560674.33,63144.5742,0,0
 01/23  03:00:00,1357189.97,11943741.64,36082.61383,0,0
 01/23  04:00:00,1303723.401,11732092.11,36082.61383,3.92205E-05,0
 01/23  05:00:00,1351246.947,11854251.68,63144.5742,0,0
 01/23  06:00:00,1475879.76,11737682.33,99227.18802,0,0
 01/23  07:00:00,2063125.155,16553457.73,225516.3364,3.92182E-05,0
 01/23  08:00:00,857085.7814,10508927.99,378867.4452,3.92208E-05,1381323.074
 01/23  09:00:00,-7165134.757,8153243.11,414950.059,0.000161264,9535352.182
 01/23  10:00:00,-10318094.19,6831568.308,432991.3659,4.34543E-05,12818081.52
 01/23  11:00:00,-12324506.58,7984752.665,378867.4452,3.9221E-05,14937075.22
 01/23  12:00:00,-11984442.94,4555693.377,451032.6728,1.84592E-05,14542355.35
 01/23  13:00:00,-16053069.88,3058330.141,514177.247,2.07543E-05,18526734.21
 01/23  14:00:00,-19612686.08,1729778.6,414950.059,8.68489E-05,21954592.19
 01/23  15:00:00,-14250368.93,1369496.718,514177.247,3.92201E-05,16478576.59
 01/23  16:00:00,-5707332.732,1676252.003,396908.7521,4.02317E-05,8053094.761
 01/23  17:00:00,542062.6308,2177893.143,829900.118,0,1944718.18
 01/23  18:00:00,2977660.283,5411859.065,1353098.019,0,0
 01/23  19:00:00,2969942.042,3357056.206,1055416.454,4.08125E-05,0
 01/23  20:00:00,2858942.924,4300765.598,541239.2074,0.000125125,0
 01/23  21:00:00,2659757.492,5457356.592,315722.871,8.66628E-05,0
 01/23  22:00:00,2500337.694,6668427.486,225516.3364,4.14568E-05,0
 01/23  23:00:00,2234357.102,7620957.326,144330.4553,3.92206E-05,0
 01/23  24:00:00,1719002.464,8499761.238,99227.18802,0,0
 01/24  01:00:00,1474764.222,9329129.972,63144.5742,0,0
 01/24  02:00:00,1358348.811,9710085.524,63144.5742,3.92197E-05,0
 01/24  03:00:00,1290863.911,9735901.948,36082.61383,0,0
 01/24  04:00:00,1242506.49,9707088.036,36082.61383,0,0
 01/24  05:00:00,1285007.492,9514122.005,63144.5742,0,0
 01/24  06:00:00,1393719.636,8929713.448,99227.18802,3.92203E-05,0
 01/24  07:00:00,1936042.412,12097689.44,225516.3364,4.40715E-05,0
 01/24  08:00:00,1594826.108,8038179.045,378867.4452,3.92197E-05,560826.6729
 01/24  09:00:00,-833735.3924,7308138.614,414950.059,8.62362E-05,3160923.856
 01/24  10:00:00,-4789926.518,4967155.072,432991.3659,0.00040264,7270845.538
 01/24  11:00:00,-13128834.56,7282760.947,378867.4452,0,15725279.2
 01/24  12:00:00,-12378753.7,3995992.706,451032.6728,8.16239E-05,14917166.17
 01/24  13:00:00,-13112710.48,3021759.464,514177.247,0,15584875.88
 01/24  14:00:00,-16678880.33,2058368.84,414950.059,0,19029584.21
 01/24  15:00:00,-13337062.97,1623772.035,514177.247,3.92206E-05,15577435.2
 01/24  16:00:00,-6943872.854,1741938.259,396908.7521,0,9289437.323
 01/24  17:00:00,-1547338.506,1953059.403,829900.118,3.92136E-05,4027854.502
 01/24  18:00:00,2970938.545,5357708.842,1353098.019,3.92136E-05,0
 01/24  19:00:00,2964828.612,2696682.103,1055416.454,0.00038829,0
 01/24  20:00:00,2811616.503,3252660.427,541239.2074,2.21402E-05,0
 01/24  21:00:00,2661589.975,5343397.39,315722.871,4.11102E-05,0
 01/24  22:00:00,2490392.257,6175867.498,225516.3364,4.17389E-05,0
 01/24  23:00:00,2190309.307,6319475.164,144330.4553,0.000336378,0
 01/24  24:00:00,1726654.046,8671495.723,99227.18802,0,0
 01/25  01:00:00,1486774.056,9753690.47,63144.5742,0,0
 01/25  02:00:00,1374166.561,10256148.21,63144.5742,3.92201E-05,0
 01/25  03:00:00,1319036.044,10697902.26,36082.61383,0,0
 01/25  04:00:00,1275243.812,10813675.68,36082.61383,0,0
 01/25  05:00:00,1324913.592,10829345.08,63144.5742,3.92207E-05,0
 01/25  06:00:00,1445424.322,10847598.89,99227.18802,0,0
 01/25  07:00:00,2085289.016,17552178.46,225516.3364,0,0
 01/25  08:00:00,692220.7317,10560042.21,378867.4452,3.92198E-05,1556836.598
 01/25  09:00:00,-7703741.856,8487561.419,414950.059,0,10080675.08
 01/25  10:00:00,-14171420.72,6567405.811,432991.3659,8.96835E-05,16869317.74
 01/25  11:00:00,-11897607.39,10338515.74,378867.4452,4.16373E-05,14575000.09
 01/25  12:00:00,-13767570.63,5377623.259,451032.6728,0,16353511.98
 01/25  13:00:00,-17429885.08,4177137.807,514177.247,3.92145E-05,19923730.84
 01/25  14:00:00,-12110422.14,3913080.569,414950.059,0,14523559.33
 01/25  15:00:00,-13273564.23,3191796.586,514177.247,0,15559323.12
 01/25  16:00:00,-7262579.918,3859418.132,396908.7521,3.92209E-05,9679157.839
 01/25  17:00:00,994095.5208,4400290.399,829900.118,0.000133986,2675502.421
 01/25  18:00:00,4897966.18,7230624.798,1353098.019,0.000125085,0
 01/25  19:00:00,3035443.119,5852384.85,1055416.454,3.92206E-05,0
 01/25  20:00:00,2910370.301,5802428.722,541239.2074,0,0
 01/25  21:00:00,2692710.768,6151610.267,315722.871,0,0
 01/25  22:00:00,2507458.2,6741866.408,225516.3364,3.92203E-05,0
 01/25  23:00:00,2228544.795,7404604.721,144330.4553,3.92164E-05,0
 01/25  24:00:00,1704365.936,7928739.74,99227.18802,0,0
 01/26  01:00:00,1452556.502,8599929.81,63144.5742,0,0
 01/26  02:00:00,1341045.579,9203878.927,63144.5742,3.92202E-05,0
 01/26  03:00:00,1292976.897,9952402.793,36082.61383,0,0
 01/26  04:00:00,1301210.474,10867925.6,36082.61383,0,0
 01/26  05:00:00,1320276.421,11831770.71,63144.5742,0,0
 01/26  06:00:00,1488482.32,12201744.77,99227.18802,3.92208E-05,0
 01/26  07:00:00,2131831.793,19281325.91,225516.3364,4.11834E-05,0
 01/26  08:00:00,1804655.963,12408698.06,378867.4452,4.15369E-05,498101.1485
 01/26  09:00:00,-1322813.136,12320917.56,414950.059,0,3777665.339
 01/26  10:00:00,-5532281.868,9975092.041,432991.3659,0.000429292,11311449.87
 01/26  11:00:00,-14827728.4,16253243.57,378867.4452,0.000437884,17942132.83
 01/26  12:00:00,-20564901.67,10175419.73,451032.6728,0.000181945,23847577.2
 01/26  13:00:00,-24142894.43,5762912.187,514177.247,0.00082495,26726702.42
 01/26  14:00:00,-23021880.71,8762537.104,414950.059,8.22897E-05,25544996.22
 01/26  15:00:00,-19098525.44,8061808.915,514177.247,0.000183585,21529791.03
 01/26  16:00:00,-12196227.53,8216587.845,396908.7521,4.17319E-05,14734763.44
 01/26  17:00:00,-3266723.698,8441478.777,829900.118,4.11201E-05,5962910.5
 01/26  18:00:00,3201518.338,16365291.62,1353098.019,0,90988.354
 01/26  19:00:00,3154546.658,9716975.391,1055416.454,3.92206E-05,0
 01/26  20:00:00,3031510.09,10074182.33,541239.2074,4.08049E-05,0
 01/26  21:00:00,2822357.382,10472641.82,315722.871,0,0
 01/26  22:00:00,2632109.975,10954979.94,225516.3364,3.92209E-05,0
 01/26  23:00:00,2346077.786,11370389.32,144330.4553,0,0
 01/26  24:00:00,1821897.91,11977761.29,99227.18802,0,0
 01/27  01:00:00,1586914.144,12378507.3,63144.5742,3.92209E-05,0
 01/27  02:00:00,1452834.568,12520026.32,63144.5742,0,0
 01/27  03:00:00,1377742.26,12464896.95,36082.61383,0,0
 01/27  04:00:00,1322941.347,12342788.94,36082.61383,3.92199E-05,0
 01/27  05:00:00,1363390.131,11922522.5,63144.5742,0,0
 01/27  06:00:00,1477111.035,11448071.29,99227.18802,0,0
 01/27  07:00:00,2074805.858,15794059.42,225516.3364,3.92232E-05,0
 01/27  08:00:00,1516309.958,9908749.568,378867.4452,0,771179.6717
 01/27  09:00:00,-3090449.319,8544102.031,414950.059,0.000155787,6014503.274
 01/27  10:00:00,-9694865.966,6012961.69,432991.3659,0.00039219,12331330.22
 01/27  11:00:00,-10796713.8,11157670.59,378867.4452,4.11712E-05,13630958.76
 01/27  12:00:00,-16825896.63,6192376.87,451032.6728,0,19650685.3
 01/27  13:00:00,-11370254.52,5958554.094,514177.247,3.9406E-05,14073424.36
 01/27  14:00:00,-12938430.73,5411376.444,414950.059,0.000141856,15545883.66
 01/27  15:00:00,-10077153.15,5594285.887,514177.247,0,12569855.84
 01/27  16:00:00,-5269357.101,6008160.484,396908.7521,4.02369E-05,7876052.532
 01/27  17:00:00,-100691.2875,6465411.099,829900.118,0,2838582.684
 01/27  18:00:00,3190635.103,12159152.09,1353098.019,8.00628E-05,68998.56723
 01/27  19:00:00,3242844.419,7198294.021,1055416.454,0,0
 01/27  20:00:00,3045651.735,7412732.889,541239.2074,0.00017822,0
 01/27  21:00:00,2877492.059,8547473.008,315722.871,0.000121866,0
 01/27  22:00:00,2709858.189,9518204.303,225516.3364,0,0
 01/27  23:00:00,2443243.817,10583699.77,144330.4553,0,0
 01/27  24:00:00,1842549.886,11814579.01,99227.18802,3.92205E-05,0
 01/28  01:00:00,1627133.048,12410176.65,63144.5742,0,0
 01/28  02:00:00,1461253.735,12829628.31,63144.5742,3.92205E-05,0
 01/28  03:00:00,1396271.488,13112118.38,36082.61383,0,0
 01/28  04:00:00,1351334.495,13325949.04,36082.61383,0,0
 01/28  05:00:00,1403033.782,13304639.47,63144.5742,3.92196E-05,0
 01/28  06:00:00,1526498.388,13152125.74,99227.18802,3.92209E-05,0
 01/28  07:00:00,2274745.004,21440130.83,225516.3364,0,0
 01/28  08:00:00,1094248.399,13245084.47,378867.4452,0.000132661,1415840.434
 01/28  09:00:00,-6082989.733,12332779.61,414950.059,3.94611E-05,8655994.705
 01/28  10:00:00,-11810506.39,11734376.75,432991.3659,0,14636544.23
 01/28  11:00:00,-18262743.7,17185720.13,378867.4452,4.04646E-05,21323435.46
 01/28  12:00:00,-20583835.82,9709316.087,451032.6728,4.09576E-05,23476421.65
 01/28  13:00:00,-22070214.36,8583482.286,514177.247,0,24868306.78
 01/28  14:00:00,-17663956.95,8275891.706,414950.059,3.92197E-05,20333361.24
 01/28  15:00:00,-7909831.687,8358382.399,514177.247,0,10491888.06
 01/28  16:00:00,-725511.6153,9058120.854,396908.7521,3.9221E-05,3422319.436
 01/28  17:00:00,1775081.421,9252005.666,829900.118,0,1022673.546
 01/28  18:00:00,3384054.617,15913502.81,1353098.019,4.24487E-05,39455.50132
 01/28  19:00:00,3260076.404,9528741.507,1055416.454,0.000126988,0
 01/28  20:00:00,3136285.401,9822019.326,541239.2074,8.46295E-05,0
 01/28  21:00:00,2943795.079,10784928.5,315722.871,0,0
 01/28  22:00:00,2769564.697,11609550.75,225516.3364,3.92205E-05,0
 01/28  23:00:00,2473257.139,12463749.55,144330.4553,0,0
 01/28  24:00:00,1915061.109,13348482.86,99227.18802,0,0
